_link,status,evse_id,coordinates_latitude,coordinates_longitude
28017,AVAILABLE,IT*ENX*E19XP22T3KK4AD00215*1,44.951403,6.794271
28018,AVAILABLE,IT*ENX*E19XP22T3KK4AD00215*2,44.951403,6.794271
28019,AVAILABLE,IT*ENX*E19XP22T3KK4AD00216*1,45.519694,8.91075
28020,AVAILABLE,IT*ENX*E19XP22T3KK4AD00216*2,45.519694,8.91075
28021,AVAILABLE,IT*ENX*E19XP22T3KK4AD00218*1,45.178574,7.381944
28022,AVAILABLE,IT*ENX*E19XP22T3KK4AD00218*2,45.178574,7.381944
28023,AVAILABLE,IT*ENX*E19XP22T3KK4AD00223*1,44.978699,7.735044
28024,AVAILABLE,IT*ENX*E19XP22T3KK4AD00223*2,44.978699,7.735044
28025,AVAILABLE,IT*ENX*E19XP22T3KK4AD00224*1,44.97871,7.734974
28026,AVAILABLE,IT*ENX*E19XP22T3KK4AD00224*2,44.97871,7.734974
28027,AVAILABLE,IT*ENX*E19XP22T3KK4AD00226*1,45.372487,10.022241
28028,AVAILABLE,IT*ENX*E19XP22T3KK4AD00226*2,45.372487,10.022241
28029,AVAILABLE,IT*ENX*E19XP22T3KK4AD00227*1,45.001449,7.6349
28030,AVAILABLE,IT*ENX*E19XP22T3KK4AD00227*2,45.001449,7.6349
28031,AVAILABLE,IT*ENX*E19XP22T3KK4AD00228*1,45.479372,8.818155
28032,AVAILABLE,IT*ENX*E19XP22T3KK4AD00228*2,45.479372,8.818155
28033,AVAILABLE,IT*ENX*E19XP22T3KK4AD00229*1,41.799781,12.431124
28034,AVAILABLE,IT*ENX*E19XP22T3KK4AD00229*2,41.799781,12.431124
28035,AVAILABLE,IT*ENX*E19XP22T3KK4AD00230*1,41.927178,12.508745
28036,AVAILABLE,IT*ENX*E19XP22T3KK4AD00230*2,41.927178,12.508745
28037,AVAILABLE,IT*ENX*E19XP22T3KK4AD00233*1,45.437682,8.464574
28038,AVAILABLE,IT*ENX*E19XP22T3KK4AD00233*2,45.437682,8.464574
28039,AVAILABLE,IT*ENX*E19XP22T3KK4AD00236*1,44.695702,10.629119
28040,AVAILABLE,IT*ENX*E19XP22T3KK4AD00236*2,44.695702,10.629119
28041,AVAILABLE,IT*ENX*E19XP22T3KK4AD00239*1,45.712959,8.982172
28042,AVAILABLE,IT*ENX*E19XP22T3KK4AD00239*2,45.712959,8.982172
28043,AVAILABLE,IT*ENX*E19XP22T3KK4AD00241*1,39.149883,9.514906
28044,AVAILABLE,IT*ENX*E19XP22T3KK4AD00241*2,39.149883,9.514906
28045,AVAILABLE,IT*ENX*E19XP22T3KK4AD00242*1,41.461723,12.63818
28046,AVAILABLE,IT*ENX*E19XP22T3KK4AD00242*2,41.461723,12.63818
28047,AVAILABLE,IT*ENX*E19XP22T3KK4AD00244*1,44.827407,8.532628
28048,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00244*2,44.827407,8.532628
28049,AVAILABLE,IT*ENX*E19XP22T3KK4AD00246*1,44.992508,7.641876
28050,AVAILABLE,IT*ENX*E19XP22T3KK4AD00246*2,44.992508,7.641876
28051,AVAILABLE,IT*ENX*E19XP22T3KK4AD00250*1,45.238726,7.373061
28052,AVAILABLE,IT*ENX*E19XP22T3KK4AD00250*2,45.238726,7.373061
28053,AVAILABLE,IT*ENX*E19XP22T3KK4AD00251*1,42.802897,10.193283
28054,AVAILABLE,IT*ENX*E19XP22T3KK4AD00251*2,42.802897,10.193283
28055,AVAILABLE,IT*ENX*E19XP22T3KK4AD00252*1,43.8986,10.237495
28056,AVAILABLE,IT*ENX*E19XP22T3KK4AD00252*2,43.8986,10.237495
28057,AVAILABLE,IT*ENX*E19XP22T3KK4AD00255*1,43.310278,10.525556
28058,AVAILABLE,IT*ENX*E19XP22T3KK4AD00255*2,43.310278,10.525556
28059,CHARGING,IT*ENX*E19XP22T3KK4AD00256*1,43.7225,10.7741
28060,AVAILABLE,IT*ENX*E19XP22T3KK4AD00256*2,43.7225,10.7741
28061,AVAILABLE,IT*ENX*E19XP22T3KK4AD00259*1,46.173464,10.275759
28062,AVAILABLE,IT*ENX*E19XP22T3KK4AD00259*2,46.173464,10.275759
28063,AVAILABLE,IT*ENX*E19XP22T3KK4AD00260*1,45.277786,8.787576
28064,AVAILABLE,IT*ENX*E19XP22T3KK4AD00260*2,45.277786,8.787576
28065,AVAILABLE,IT*ENX*E19XP22T3KK4AD00261*1,43.851102,10.503553
28066,CHARGING,IT*ENX*E19XP22T3KK4AD00261*2,43.851102,10.503553
28067,AVAILABLE,IT*ENX*E19XP22T3KK4AD00262*1,43.330278,10.518056
28068,AVAILABLE,IT*ENX*E19XP22T3KK4AD00262*2,43.330278,10.518056
28069,AVAILABLE,IT*ENX*E19XP22T3KK4AD00264*1,45.581172,9.273069
28070,AVAILABLE,IT*ENX*E19XP22T3KK4AD00264*2,45.581172,9.273069
28071,AVAILABLE,IT*ENX*E19XP22T3KK4AD00266*1,45.226913,11.660691
28072,AVAILABLE,IT*ENX*E19XP22T3KK4AD00266*2,45.226913,11.660691
28073,AVAILABLE,IT*ENX*E19XP22T3KK4AD00267*1,44.780528,10.864806
28074,AVAILABLE,IT*ENX*E19XP22T3KK4AD00267*2,44.780528,10.864806
28075,AVAILABLE,IT*ENX*E19XP22T3KK4AD00269*1,44.780528,10.864806
28076,AVAILABLE,IT*ENX*E19XP22T3KK4AD00269*2,44.780528,10.864806
28077,AVAILABLE,IT*ENX*E19XP22T3KK4AD00270*1,45.708886,9.701184
28078,AVAILABLE,IT*ENX*E19XP22T3KK4AD00270*2,45.708886,9.701184
28079,AVAILABLE,IT*ENX*E19XP22T3KK4AD00272*1,40.27707,18.339783
28080,AVAILABLE,IT*ENX*E19XP22T3KK4AD00272*2,40.27707,18.339783
28081,CHARGING,IT*ENX*E19XP22T3KK4AD00275*1,45.528361,9.289403
28082,AVAILABLE,IT*ENX*E19XP22T3KK4AD00275*2,45.528361,9.289403
28083,AVAILABLE,IT*ENX*E19XP22T3KK4AD00276*1,40.648973,17.516683
28084,CHARGING,IT*ENX*E19XP22T3KK4AD00276*2,40.648973,17.516683
28085,AVAILABLE,IT*ENX*E19XP22T3KK4AD00279*1,40.961217,16.917392
28086,AVAILABLE,IT*ENX*E19XP22T3KK4AD00279*2,40.961217,16.917392
28087,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00282*1,44.666134,11.486408
28088,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00282*2,44.666134,11.486408
28089,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00290*1,45.527136,9.272443
28090,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00290*2,45.527136,9.272443
28091,AVAILABLE,IT*ENX*E19XP22T3KK4AD00295*1,44.697265,10.642445
28092,AVAILABLE,IT*ENX*E19XP22T3KK4AD00295*2,44.697265,10.642445
28093,AVAILABLE,IT*ENX*E19XP22T3KK4AD00298*1,45.47014,7.948134
28094,AVAILABLE,IT*ENX*E19XP22T3KK4AD00298*2,45.47014,7.948134
28095,AVAILABLE,IT*ENX*E19XP22T3KK4AD00299*1,42.424444,11.419167
28096,AVAILABLE,IT*ENX*E19XP22T3KK4AD00299*2,42.424444,11.419167
28097,AVAILABLE,IT*ENX*E19XP22T3KK4AD00301*1,45.227642,11.650755
28098,AVAILABLE,IT*ENX*E19XP22T3KK4AD00301*2,45.227642,11.650755
28099,AVAILABLE,IT*ENX*E19XP22T3KK4AD00304*1,43.931267,10.90132
28100,AVAILABLE,IT*ENX*E19XP22T3KK4AD00304*2,43.931267,10.90132
28101,AVAILABLE,IT*ENX*E19XP22T3KK4AD00305*1,43.568346,11.527167
28102,AVAILABLE,IT*ENX*E19XP22T3KK4AD00305*2,43.568346,11.527167
28103,AVAILABLE,IT*ENX*E19XP22T3KK4AD00308*1,43.47426,11.86096
28104,AVAILABLE,IT*ENX*E19XP22T3KK4AD00308*2,43.47426,11.86096
28105,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00315*1,43.474224,11.860984
28106,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00315*2,43.474224,11.860984
28107,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00316*1,45.526214,12.304006
28108,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00316*2,45.526214,12.304006
28109,AVAILABLE,IT*ENX*E19XP22T3KK4AD00318*1,45.515043,12.283717
28110,AVAILABLE,IT*ENX*E19XP22T3KK4AD00318*2,45.515043,12.283717
28111,CHARGING,IT*ENX*E19XP22T3KK4AD00320*1,45.699992,12.258683
28112,CHARGING,IT*ENX*E19XP22T3KK4AD00320*2,45.699992,12.258683
28113,CHARGING,IT*ENX*E19XP22T3KK4AD00322*1,45.483786,12.232375
28114,CHARGING,IT*ENX*E19XP22T3KK4AD00322*2,45.483786,12.232375
28115,CHARGING,IT*ENX*E19XP22T3KK4AD00327*1,45.611888,8.36524
28116,AVAILABLE,IT*ENX*E19XP22T3KK4AD00327*2,45.611888,8.36524
28117,AVAILABLE,IT*ENX*E19XP22T3KK4AD00350*1,45.707644,9.757725
28118,AVAILABLE,IT*ENX*E19XP22T3KK4AD00350*2,45.707644,9.757725
28119,AVAILABLE,IT*ENX*E19XP22T3KK4AD00351*1,40.362897,18.169528
28120,AVAILABLE,IT*ENX*E19XP22T3KK4AD00351*2,40.362897,18.169528
28121,AVAILABLE,IT*ENX*E19XP22T3KK4AD00352*1,41.046454,9.46679
28122,AVAILABLE,IT*ENX*E19XP22T3KK4AD00352*2,41.046454,9.46679
28123,AVAILABLE,IT*ENX*E19XP22T3KK4AD00355*1,45.077986,7.630578
28124,CHARGING,IT*ENX*E19XP22T3KK4AD00355*2,45.077986,7.630578
28125,AVAILABLE,IT*ENX*E19XP22T3KK4AD00356*1,45.705895,12.246126
28126,AVAILABLE,IT*ENX*E19XP22T3KK4AD00356*2,45.705895,12.246126
28127,AVAILABLE,IT*ENX*E19XP22T3KK4AD00357*1,39.293978,8.989744
28128,AVAILABLE,IT*ENX*E19XP22T3KK4AD00357*2,39.293978,8.989744
28129,AVAILABLE,IT*ENX*E19XP22T3KK4AD00358*1,39.310296,8.976182
28130,AVAILABLE,IT*ENX*E19XP22T3KK4AD00358*2,39.310296,8.976182
28131,AVAILABLE,IT*ENX*E19XP22T3KK4AD00359*1,40.381529,9.606487
28132,AVAILABLE,IT*ENX*E19XP22T3KK4AD00359*2,40.381529,9.606487
28133,CHARGING,IT*ENX*E19XP22T3KK4AD00361*1,45.701192,8.462425
28134,CHARGING,IT*ENX*E19XP22T3KK4AD00361*2,45.701192,8.462425
28135,AVAILABLE,IT*ENX*E19XP22T3KK4AD00362*1,45.702611,8.461415
28136,AVAILABLE,IT*ENX*E19XP22T3KK4AD00362*2,45.702611,8.461415
28137,AVAILABLE,IT*ENX*E19XP22T3KK4AD00363*1,43.719817,10.786011
28138,AVAILABLE,IT*ENX*E19XP22T3KK4AD00363*2,43.719817,10.786011
28139,AVAILABLE,IT*ENX*E19XP22T3KK4AD00365*1,45.687597,8.475748
28140,AVAILABLE,IT*ENX*E19XP22T3KK4AD00365*2,45.687597,8.475748
28141,AVAILABLE,IT*ENX*E19XP22T3KK4AD00366*1,45.709482,8.633396
28142,AVAILABLE,IT*ENX*E19XP22T3KK4AD00366*2,45.709482,8.633396
28143,AVAILABLE,IT*ENX*E19XP22T3KK4AD00367*1,45.504678,8.936693
28144,AVAILABLE,IT*ENX*E19XP22T3KK4AD00367*2,45.504678,8.936693
28145,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00368*1,43.560767,11.454806
28146,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00368*2,43.560767,11.454806
28147,AVAILABLE,IT*ENX*E19XP22T3KK4AD00370*1,43.841667,10.530278
28148,AVAILABLE,IT*ENX*E19XP22T3KK4AD00370*2,43.841667,10.530278
28149,AVAILABLE,IT*ENX*E19XP22T3KK4AD00371*1,45.693561,9.101892
28150,AVAILABLE,IT*ENX*E19XP22T3KK4AD00371*2,45.693561,9.101892
28151,AVAILABLE,IT*ENX*E19XP22T3KK4AD00372*1,43.841667,10.530278
28152,AVAILABLE,IT*ENX*E19XP22T3KK4AD00372*2,43.841667,10.530278
28153,AVAILABLE,IT*ENX*E19XP22T3KK4AD00373*1,45.443328,8.624411
28154,AVAILABLE,IT*ENX*E19XP22T3KK4AD00373*2,45.443328,8.624411
28155,AVAILABLE,IT*ENX*E19XP22T3KK4AD00374*1,45.534073,9.27317
28156,AVAILABLE,IT*ENX*E19XP22T3KK4AD00374*2,45.534073,9.27317
28157,AVAILABLE,IT*ENX*E19XP22T3KK4AD00377*1,45.48893,12.243526
28158,AVAILABLE,IT*ENX*E19XP22T3KK4AD00377*2,45.48893,12.243526
28159,AVAILABLE,IT*ENX*E19XP22T3KK4AD00379*1,45.824479,7.326038
28160,CHARGING,IT*ENX*E19XP22T3KK4AD00379*2,45.824479,7.326038
28161,AVAILABLE,IT*ENX*E19XP22T3KK4AD00382*1,45.71352,12.273695
28162,AVAILABLE,IT*ENX*E19XP22T3KK4AD00382*2,45.71352,12.273695
28163,AVAILABLE,IT*ENX*E19XP22T3KK4AD00386*1,40.974439,15.668469
28164,AVAILABLE,IT*ENX*E19XP22T3KK4AD00386*2,40.974439,15.668469
28165,AVAILABLE,IT*ENX*E19XP22T3KK4AD00389*1,39.202042,8.718914
28166,AVAILABLE,IT*ENX*E19XP22T3KK4AD00389*2,39.202042,8.718914
28167,AVAILABLE,IT*ENX*E19XP22T3KK4AD00390*1,39.309725,8.962489
28168,AVAILABLE,IT*ENX*E19XP22T3KK4AD00390*2,39.309725,8.962489
28169,AVAILABLE,IT*ENX*E19XP22T3KK4AD00392*1,45.739537,12.232122
28170,AVAILABLE,IT*ENX*E19XP22T3KK4AD00392*2,45.739537,12.232122
28171,AVAILABLE,IT*ENX*E19XP22T3KK4AD00393*1,45.6221,9.376808
28172,AVAILABLE,IT*ENX*E19XP22T3KK4AD00393*2,45.6221,9.376808
28173,AVAILABLE,IT*ENX*E19XP22T3KK4AD00395*1,39.3104,8.976182
28174,AVAILABLE,IT*ENX*E19XP22T3KK4AD00395*2,39.3104,8.976182
28175,AVAILABLE,IT*ENX*E19XP22T3KK4AD00396*1,42.237855,12.332109
28176,AVAILABLE,IT*ENX*E19XP22T3KK4AD00396*2,42.237855,12.332109
28177,AVAILABLE,IT*ENX*E19XP22T3KK4AD00397*1,45.736778,12.2665
28178,AVAILABLE,IT*ENX*E19XP22T3KK4AD00397*2,45.736778,12.2665
28179,AVAILABLE,IT*ENX*E19XP22T3KK4AD00401*1,45.23279,7.221655
28180,AVAILABLE,IT*ENX*E19XP22T3KK4AD00401*2,45.23279,7.221655
28181,AVAILABLE,IT*ENX*E19XP22T3KK4AD00402*1,41.697329,15.379427
28182,AVAILABLE,IT*ENX*E19XP22T3KK4AD00402*2,41.697329,15.379427
28183,AVAILABLE,IT*ENX*E19XP22T3KK4AD00403*1,43.87587,11.066181
28184,AVAILABLE,IT*ENX*E19XP22T3KK4AD00403*2,43.87587,11.066181
28185,AVAILABLE,IT*ENX*E19XP22T3KK4AD00404*1,43.694613,10.835898
28186,AVAILABLE,IT*ENX*E19XP22T3KK4AD00404*2,43.694613,10.835898
28187,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00405*1,45.222384,7.227159
28188,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00405*2,45.222384,7.227159
28189,AVAILABLE,IT*ENX*E19XP22T3KK4AD00408*1,43.633333,10.608889
28190,AVAILABLE,IT*ENX*E19XP22T3KK4AD00408*2,43.633333,10.608889
28191,AVAILABLE,IT*ENX*E19XP22T3KK4AD00409*1,45.854459,7.305247
28192,AVAILABLE,IT*ENX*E19XP22T3KK4AD00409*2,45.854459,7.305247
28193,AVAILABLE,IT*ENX*E19XP22T3KK4AD00410*1,45.824498,7.3261
28194,AVAILABLE,IT*ENX*E19XP22T3KK4AD00410*2,45.824498,7.3261
28195,AVAILABLE,IT*ENX*E19XP22T3KK4AD00413*1,40.990221,17.214841
28196,AVAILABLE,IT*ENX*E19XP22T3KK4AD00413*2,40.990221,17.214841
28197,AVAILABLE,IT*ENX*E19XP22T3KK4AD00414*1,40.943331,15.671008
28198,AVAILABLE,IT*ENX*E19XP22T3KK4AD00414*2,40.943331,15.671008
28199,AVAILABLE,IT*ENX*E19XP22T3KK4AD00415*1,42.422158,12.060751
28200,AVAILABLE,IT*ENX*E19XP22T3KK4AD00415*2,42.422158,12.060751
28201,AVAILABLE,IT*ENX*E19XP22T3KK4AD00418*1,42.362649,12.48478
28202,AVAILABLE,IT*ENX*E19XP22T3KK4AD00418*2,42.362649,12.48478
28203,CHARGING,IT*ENX*E19XP22T3KK4AD00419*1,39.310561,16.25174
28204,CHARGING,IT*ENX*E19XP22T3KK4AD00419*2,39.310561,16.25174
28205,AVAILABLE,IT*ENX*E19XP22T3KK4AD00421*1,41.928963,12.605845
28206,CHARGING,IT*ENX*E19XP22T3KK4AD00421*2,41.928963,12.605845
28207,AVAILABLE,IT*ENX*E19XP22T3KK4AD00422*1,45.556361,10.065639
28208,AVAILABLE,IT*ENX*E19XP22T3KK4AD00422*2,45.556361,10.065639
28209,AVAILABLE,IT*ENX*E19XP22T3KK4AD00423*1,45.411509,8.783694
28210,AVAILABLE,IT*ENX*E19XP22T3KK4AD00423*2,45.411509,8.783694
28211,AVAILABLE,IT*ENX*E19XP22T3KK4AD00424*1,45.409921,8.784093
28212,AVAILABLE,IT*ENX*E19XP22T3KK4AD00424*2,45.409921,8.784093
28213,AVAILABLE,IT*ENX*E19XP22T3KK4AD00426*1,40.36385,18.181895
28214,AVAILABLE,IT*ENX*E19XP22T3KK4AD00426*2,40.36385,18.181895
28215,AVAILABLE,IT*ENX*E19XP22T3KK4AD00430*1,40.942072,17.303278
28216,AVAILABLE,IT*ENX*E19XP22T3KK4AD00430*2,40.942072,17.303278
28217,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00431*1,45.218779,7.189948
28218,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00431*2,45.218779,7.189948
28219,AVAILABLE,IT*ENX*E19XP22T3KK4AD00432*1,43.717724,10.760703
28220,AVAILABLE,IT*ENX*E19XP22T3KK4AD00432*2,43.717724,10.760703
28221,AVAILABLE,IT*ENX*E19XP22T3KK4AD00434*1,43.723631,10.76829
28222,AVAILABLE,IT*ENX*E19XP22T3KK4AD00434*2,43.723631,10.76829
28223,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00436*1,45.697637,8.458315
28224,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00436*2,45.697637,8.458315
28225,AVAILABLE,IT*ENX*E19XP22T3KK4AD00439*1,42.33051,12.474064
28226,AVAILABLE,IT*ENX*E19XP22T3KK4AD00439*2,42.33051,12.474064
28227,AVAILABLE,IT*ENX*E19XP22T3KK4AD00440*1,45.060578,7.55767
28228,AVAILABLE,IT*ENX*E19XP22T3KK4AD00440*2,45.060578,7.55767
28229,AVAILABLE,IT*ENX*E19XP22T3KK4AD00443*1,45.44333,8.624405
28230,AVAILABLE,IT*ENX*E19XP22T3KK4AD00443*2,45.44333,8.624405
28231,AVAILABLE,IT*ENX*E19XP22T3KK4AD00444*1,43.723631,10.76829
28232,AVAILABLE,IT*ENX*E19XP22T3KK4AD00444*2,43.723631,10.76829
28233,AVAILABLE,IT*ENX*E19XP22T3KK4AD00445*1,43.466221,11.86132
28234,AVAILABLE,IT*ENX*E19XP22T3KK4AD00445*2,43.466221,11.86132
28235,CHARGING,IT*ENX*E19XP22T3KK4AD00446*1,46.064333,8.698396
28236,CHARGING,IT*ENX*E19XP22T3KK4AD00446*2,46.064333,8.698396
28237,CHARGING,IT*ENX*E19XP22T3KK4AD00450*1,41.928965,12.605847
28238,AVAILABLE,IT*ENX*E19XP22T3KK4AD00450*2,41.928965,12.605847
28239,AVAILABLE,IT*ENX*E19XP22T3KK4AD00461*1,46.112902,12.885174
28240,AVAILABLE,IT*ENX*E19XP22T3KK4AD00461*2,46.112902,12.885174
28241,CHARGING,IT*ENX*E19XP22T3KK4AD00462*1,43.71192,10.779838
28242,AVAILABLE,IT*ENX*E19XP22T3KK4AD00462*2,43.71192,10.779838
28243,CHARGING,IT*ENX*E19XP22T3KK4AD00468*1,45.504086,12.25901
28244,AVAILABLE,IT*ENX*E19XP22T3KK4AD00468*2,45.504086,12.25901
28245,AVAILABLE,IT*ENX*E19XP22T3KK4AD00469*1,46.109915,12.898803
28246,CHARGING,IT*ENX*E19XP22T3KK4AD00469*2,46.109915,12.898803
28247,AVAILABLE,IT*ENX*E19XP22T3KK4AD00470*1,43.754167,10.703056
28248,AVAILABLE,IT*ENX*E19XP22T3KK4AD00470*2,43.754167,10.703056
28249,AVAILABLE,IT*ENX*E19XP22T3KK4AD00471*1,45.521854,10.184214
28250,AVAILABLE,IT*ENX*E19XP22T3KK4AD00471*2,45.521854,10.184214
28251,AVAILABLE,IT*ENX*E19XP22T3KK4AD00479*1,37.879818,15.303747
28252,AVAILABLE,IT*ENX*E19XP22T3KK4AD00479*2,37.879818,15.303747
28253,AVAILABLE,IT*ENX*E19XP22T3KK4AD00487*1,45.722139,9.397907
28254,AVAILABLE,IT*ENX*E19XP22T3KK4AD00487*2,45.722139,9.397907
28255,AVAILABLE,IT*ENX*E19XP22T3KK4AD00489*1,45.504086,12.258949
28256,AVAILABLE,IT*ENX*E19XP22T3KK4AD00489*2,45.504086,12.258949
28257,AVAILABLE,IT*ENX*E19XP22T3KK4AD00491*1,37.882361,15.30825
28258,CHARGING,IT*ENX*E19XP22T3KK4AD00491*2,37.882361,15.30825
28259,CHARGING,IT*ENX*E19XP22T3KK4AD00492*1,46.112808,12.903353
28260,AVAILABLE,IT*ENX*E19XP22T3KK4AD00492*2,46.112808,12.903353
28261,AVAILABLE,IT*ENX*E19XP22T3KK4AD00496*1,45.71198,6.945335
28262,AVAILABLE,IT*ENX*E19XP22T3KK4AD00496*2,45.71198,6.945335
28263,AVAILABLE,IT*ENX*E19XP22T3KK4AD00498*1,45.891555,9.952076
28264,AVAILABLE,IT*ENX*E19XP22T3KK4AD00498*2,45.891555,9.952076
28265,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00512*1,45.480279,12.54905
28266,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00512*2,45.480279,12.54905
28267,AVAILABLE,IT*ENX*E19XP22T3KK4AD00525*1,37.640583,12.755075
28268,AVAILABLE,IT*ENX*E19XP22T3KK4AD00525*2,37.640583,12.755075
28269,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00528*1,40.859501,14.547157
28270,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00528*2,40.859501,14.547157
28271,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00532*1,46.538633,12.138881
28272,OUTOFORDER,IT*ENX*E19XP22T3KK4AD00532*2,46.538633,12.138881
28273,AVAILABLE,IT*ENX*E19XP22T3KK4AD00536*1,45.32102,10.518356
28274,AVAILABLE,IT*ENX*E19XP22T3KK4AD00536*2,45.32102,10.518356
28275,AVAILABLE,IT*ENX*E19XP22T3KK4AD00574*1,40.347074,18.179255
28276,AVAILABLE,IT*ENX*E19XP22T3KK4AD00574*2,40.347074,18.179255
28277,AVAILABLE,IT*ENX*E19XP22T3KK4AD00586*1,45.431097,8.601699
28278,AVAILABLE,IT*ENX*E19XP22T3KK4AD00586*2,45.431097,8.601699
28279,AVAILABLE,IT*ENX*E19XP22T3KK4AD00596*1,45.545194,9.172694
28280,AVAILABLE,IT*ENX*E19XP22T3KK4AD00596*2,45.545194,9.172694
28281,AVAILABLE,IT*ENX*E19XP22T3KK4AH00001*1,39.744722,8.831944
28282,AVAILABLE,IT*ENX*E19XP22T3KK4AH00001*2,39.744722,8.831944
28283,AVAILABLE,IT*ENX*E19XP22T3KK4AH00004*1,39.762219,8.654073
28284,AVAILABLE,IT*ENX*E19XP22T3KK4AH00004*2,39.762219,8.654073
28285,AVAILABLE,IT*ENX*E19XP22T3KK4AH00007*1,39.808889,8.918611
28286,AVAILABLE,IT*ENX*E19XP22T3KK4AH00007*2,39.808889,8.918611
28287,AVAILABLE,IT*ENX*E19XP22T3KK4AH00008*1,39.762078,8.658675
28288,AVAILABLE,IT*ENX*E19XP22T3KK4AH00008*2,39.762078,8.658675
28289,AVAILABLE,IT*ENX*E19XP22T3KK4AH00009*1,39.745286,8.834947
28290,AVAILABLE,IT*ENX*E19XP22T3KK4AH00009*2,39.745286,8.834947
28291,AVAILABLE,IT*ENX*E19XP22T3KK4AH00011*1,38.915326,16.785201
28292,AVAILABLE,IT*ENX*E19XP22T3KK4AH00011*2,38.915326,16.785201
28293,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00012*1,39.727453,8.797825
28294,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00012*2,39.727453,8.797825
28295,AVAILABLE,IT*ENX*E19XP22T3KK4AH00014*1,38.90084,16.601388
28296,AVAILABLE,IT*ENX*E19XP22T3KK4AH00014*2,38.90084,16.601388
28297,AVAILABLE,IT*ENX*E19XP22T3KK4AH00015*1,38.915311,16.785186
28298,AVAILABLE,IT*ENX*E19XP22T3KK4AH00015*2,38.915311,16.785186
28299,AVAILABLE,IT*ENX*E19XP22T3KK4AH00018*1,38.187381,15.561538
28300,AVAILABLE,IT*ENX*E19XP22T3KK4AH00018*2,38.187381,15.561538
28301,AVAILABLE,IT*ENX*E19XP22T3KK4AH00019*1,38.192932,15.556951
28302,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00019*2,38.192932,15.556951
28303,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00020*1,38.181968,15.545039
28304,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00020*2,38.181968,15.545039
28305,AVAILABLE,IT*ENX*E19XP22T3KK4AH00021*1,38.261185,15.600037
28306,AVAILABLE,IT*ENX*E19XP22T3KK4AH00021*2,38.261185,15.600037
28307,AVAILABLE,IT*ENX*E19XP22T3KK4AH00022*1,38.187052,15.558912
28308,CHARGING,IT*ENX*E19XP22T3KK4AH00022*2,38.187052,15.558912
28309,AVAILABLE,IT*ENX*E19XP22T3KK4AH00025*1,39.697052,8.782972
28310,AVAILABLE,IT*ENX*E19XP22T3KK4AH00025*2,39.697052,8.782972
28311,AVAILABLE,IT*ENX*E19XP22T3KK4AH00026*1,39.72744,8.797816
28312,AVAILABLE,IT*ENX*E19XP22T3KK4AH00026*2,39.72744,8.797816
28313,AVAILABLE,IT*ENX*E19XP22T3KK4AH00028*1,39.697103,8.783054
28314,AVAILABLE,IT*ENX*E19XP22T3KK4AH00028*2,39.697103,8.783054
28315,AVAILABLE,IT*ENX*E19XP22T3KK4AH00029*1,44.963604,9.85501
28316,AVAILABLE,IT*ENX*E19XP22T3KK4AH00029*2,44.963604,9.85501
28317,AVAILABLE,IT*ENX*E19XP22T3KK4AH00031*1,45.583082,12.32189
28318,AVAILABLE,IT*ENX*E19XP22T3KK4AH00031*2,45.583082,12.32189
28319,CHARGING,IT*ENX*E19XP22T3KK4AH00032*1,44.821426,9.828189
28320,AVAILABLE,IT*ENX*E19XP22T3KK4AH00032*2,44.821426,9.828189
28321,AVAILABLE,IT*ENX*E19XP22T3KK4AH00033*1,44.965237,9.852258
28322,AVAILABLE,IT*ENX*E19XP22T3KK4AH00033*2,44.965237,9.852258
28323,AVAILABLE,IT*ENX*E19XP22T3KK4AH00034*1,44.954857,9.865845
28324,AVAILABLE,IT*ENX*E19XP22T3KK4AH00034*2,44.954857,9.865845
28325,AVAILABLE,IT*ENX*E19XP22T3KK4AH00035*1,44.974616,9.831075
28326,AVAILABLE,IT*ENX*E19XP22T3KK4AH00035*2,44.974616,9.831075
28327,OUTOFORDER,IT*ENX*E19XP22T3KK4AH00037*1,37.618239,15.025416
